,id,label
5515,308,0.0010000000474974513
5516,7144,0.9990000128746033
5517,902,0.0010000000474974513
5518,1310,0.0010000000474974513
5519,6737,0.9990000128746033
5520,8611,0.9990000128746033
5521,4233,0.9990000128746033
5522,1964,0.0010000000474974513
5523,10818,0.0010000000474974513
5524,2544,0.9990000128746033
5525,6606,0.9990000128746033
5526,6623,0.0010000000474974513
5527,6554,0.9990000128746033
5528,10435,0.0010000000474974513
5529,1078,0.0010000000474974513
5530,8227,0.9990000128746033
5531,8903,0.9990000128746033
5532,3026,0.0010000000474974513
5533,3935,0.0010000000474974513
5534,12495,0.0010000000474974513
5535,9010,0.0010000000474974513
5536,11129,0.0010000000474974513
5537,955,0.9990000128746033
5538,3099,0.9990000128746033
5539,1061,0.0010000000474974513
5540,89,0.0010000000474974513
5541,448,0.0010000000474974513
5542,7729,0.0010000000474974513
5543,10002,0.0010000000474974513
5544,10811,0.9990000128746033
5545,6633,0.0010000000474974513
5546,1924,0.0010000000474974513
5547,9042,0.0010000000474974513
5548,7055,0.9990000128746033
5549,6653,0.9990000128746033
5550,8470,0.9990000128746033
5551,9784,0.9990000128746033
5552,7416,0.0010000000474974513
5553,1763,0.0010000000474974513
5554,224,0.0010000000474974513
5555,10932,0.9990000128746033
5556,10484,0.9990000128746033
5557,12446,0.0010000000474974513
5558,10161,0.0010000000474974513
5559,11304,0.9990000128746033
5560,10602,0.0010000000474974513
5561,4210,0.9990000128746033
5562,11538,0.0010000000474974513
5563,3724,0.0010000000474974513
5564,2106,0.0010000000474974513
5565,11640,0.9990000128746033
5566,11516,0.9990000128746033
5567,10630,0.0010000000474974513
5568,9861,0.9990000128746033
5569,9052,0.0010000000474974513
5570,11574,0.0010000000474974513
5571,2844,0.9990000128746033
5572,8946,0.0010000000474974513
5573,3306,0.0010000000474974513
5574,8901,0.9990000128746033
5575,11481,0.0010000000474974513
5576,32,0.0010000000474974513
5577,5067,0.9990000128746033
5578,4295,0.9990000128746033
5579,11997,0.9990000128746033
5580,7379,0.9990000128746033
5581,12095,0.0010000000474974513
5582,2627,0.9990000128746033
5583,2004,0.9990000128746033
5584,11947,0.0010000000474974513
5585,3844,0.9990000128746033
5586,11761,0.9990000128746033
5587,6442,0.0010000000474974513
5588,2033,0.9990000128746033
5589,9089,0.0010000000474974513
5590,6516,0.9990000128746033
5591,6961,0.0010000000474974513
5592,4246,0.9990000128746033
5593,10743,0.9990000128746033
5594,9183,0.0010000000474974513
5595,12311,0.9990000128746033
5596,704,0.0010000000474974513
5597,8951,0.0010000000474974513
5598,70,0.9990000128746033
5599,7541,0.9990000128746033
5600,335,0.0010000000474974513
5601,9519,0.0010000000474974513
5602,7460,0.0010000000474974513
5603,5145,0.9990000128746033
5604,9406,0.0010000000474974513
5605,1212,0.0010000000474974513
5606,4166,0.9990000128746033
5607,4659,0.0010000000474974513
5608,12165,0.9990000128746033
5609,5995,0.9990000128746033
5610,9185,0.9990000128746033
5611,352,0.9990000128746033
5612,4745,0.9990000128746033
5613,6617,0.0010000000474974513
5614,4490,0.0010000000474974513
5615,8291,0.9990000128746033
5616,6200,0.9990000128746033
5617,11563,0.0010000000474974513
5618,9964,0.0010000000474974513
5619,6298,0.0010000000474974513
5620,7710,0.0010000000474974513
5621,992,0.9990000128746033
5622,7535,0.0010000000474974513
5623,10915,0.0010000000474974513
5624,2978,0.0010000000474974513
5625,3062,0.9990000128746033
5626,5942,0.0010000000474974513
5627,4437,0.9990000128746033
5628,4769,0.0010000000474974513
5629,12468,0.0010000000474974513
5630,5098,0.9990000128746033
5631,7180,0.9990000128746033
5632,1268,0.0010000000474974513
5633,10877,0.0010000000474974513
5634,358,0.9990000128746033
5635,736,0.9990000128746033
5636,5211,0.0010000000474974513
5637,5172,0.9990000128746033
5638,924,0.0010000000474974513
5639,11765,0.9990000128746033
5640,6349,0.9990000128746033
5641,7078,0.9990000128746033
5642,3329,0.9990000128746033
5643,6637,0.9990000128746033
5644,7489,0.9990000128746033
5645,10917,0.0010000000474974513
5646,6932,0.9990000128746033
5647,2962,0.0010000000474974513
5648,8106,0.0010000000474974513
5649,7095,0.0010000000474974513
5650,11331,0.9990000128746033
5651,511,0.9990000128746033
5652,5161,0.0010000000474974513
5653,10164,0.9990000128746033
5654,10263,0.9990000128746033
5655,6097,0.0010000000474974513
5656,12394,0.0010000000474974513
5657,10890,0.0010000000474974513
5658,2291,0.9990000128746033
5659,11223,0.0010000000474974513
5660,2954,0.0010000000474974513
5661,865,0.9990000128746033
5662,7229,0.0010000000474974513
5663,8877,0.9990000128746033
5664,5518,0.0010000000474974513
5665,113,0.9990000128746033
5666,9582,0.0010000000474974513
5667,291,0.0010000000474974513
5668,1701,0.9990000128746033
5669,9880,0.9990000128746033
5670,9148,0.9990000128746033
5671,7708,0.00532500259578228
5672,10993,0.9990000128746033
5673,7598,0.0010000000474974513
5674,9540,0.0010000000474974513
5675,4621,0.0010000000474974513
5676,11430,0.9990000128746033
5677,760,0.9990000128746033
5678,9761,0.0010000000474974513
5679,7382,0.0010000000474974513
5680,8184,0.0010000000474974513
5681,10309,0.0010000000474974513
5682,7919,0.0010000000474974513
5683,3278,0.0010000000474974513
5684,9963,0.0010000000474974513
5685,2759,0.9990000128746033
5686,5871,0.0010000000474974513
5687,11192,0.0010000000474974513
5688,5178,0.0010000000474974513
5689,8713,0.9990000128746033
5690,6592,0.9990000128746033
5691,7355,0.0010000000474974513
5692,7378,0.9990000128746033
5693,692,0.0010000000474974513
5694,12279,0.9990000128746033
5695,2923,0.9990000128746033
5696,9524,0.0010000000474974513
5697,9214,0.9990000128746033
5698,3712,0.0010000000474974513
5699,1646,0.0010000000474974513
5700,11457,0.0010000000474974513
5701,2324,0.9990000128746033
5702,9342,0.9990000128746033
5703,10463,0.0010000000474974513
5704,7083,0.9990000128746033
5705,5082,0.0010000000474974513
5706,9262,0.0010000000474974513
5707,2055,0.9990000128746033
5708,3789,0.9990000128746033
5709,2194,0.9990000128746033
5710,10679,0.0010000000474974513
5711,3296,0.0010000000474974513
5712,9631,0.6911683678627014
5713,4296,0.0010000000474974513
5714,6646,0.9990000128746033
5715,5464,0.9990000128746033
5716,1332,0.9990000128746033
5717,11926,0.9990000128746033
5718,8038,0.0010000000474974513
5719,7351,0.0010000000474974513
5720,6034,0.0010000000474974513
5721,203,0.9990000128746033
5722,7491,0.0010000000474974513
5723,11498,0.0010000000474974513
5724,10659,0.9990000128746033
5725,1024,0.0010000000474974513
5726,4199,0.9990000128746033
5727,4998,0.9990000128746033
5728,5602,0.9990000128746033
5729,8443,0.0010000000474974513
5730,6333,0.0010000000474974513
5731,4131,0.9990000128746033
5732,7678,0.9990000128746033
5733,12192,0.9990000128746033
5734,4313,0.0010000000474974513
5735,2345,0.9990000128746033
5736,6391,0.9990000128746033
5737,8505,0.9990000128746033
5738,2050,0.9990000128746033
5739,3229,0.9990000128746033
5740,10522,0.0010000000474974513
5741,6228,0.0010000000474974513
5742,2240,0.9990000128746033
5743,6667,0.0010000000474974513
5744,4554,0.9990000128746033
5745,5513,0.9990000128746033
5746,505,0.0010000000474974513
5747,10272,0.0010000000474974513
5748,1673,0.0010000000474974513
5749,1417,0.0010000000474974513
5750,9528,0.0010000000474974513
5751,3258,0.9990000128746033
5752,2367,0.0010000000474974513
5753,5618,0.9990000128746033
5754,8192,0.0010000000474974513
5755,6665,0.9990000128746033
5756,11914,0.0010000000474974513
5757,3334,0.9990000128746033
5758,1983,0.9990000128746033
5759,10030,0.9990000128746033
5760,3918,0.9990000128746033
5761,5150,0.9990000128746033
5762,655,0.9990000128746033
5763,4017,0.0010000000474974513
5764,4255,0.9990000128746033
5765,9454,0.0010000000474974513
5766,10045,0.9990000128746033
5767,3054,0.0010000000474974513
5768,8963,0.0010000000474974513
5769,12126,0.9990000128746033
5770,4091,0.9990000128746033
5771,403,0.9990000128746033
5772,4299,0.9990000128746033
5773,7699,0.0010000000474974513
5774,1687,0.9990000128746033
5775,3070,0.9990000128746033
5776,1856,0.9990000128746033
5777,11619,0.0010000000474974513
5778,5864,0.9990000128746033
5779,1121,0.9990000128746033
5780,1277,0.0010000000474974513
5781,624,0.0010000000474974513
5782,9247,0.0010000000474974513
5783,8537,0.0010000000474974513
5784,9038,0.9990000128746033
5785,1170,0.9990000128746033
5786,3175,0.0010000000474974513
5787,6480,0.9990000128746033
5788,2322,0.9990000128746033
5789,3458,0.0010000000474974513
5790,2994,0.0010000000474974513
5791,3782,0.9978383183479309
5792,2054,0.9990000128746033
5793,12024,0.9990000128746033
5794,3281,0.0010000000474974513
5795,2216,0.9990000128746033
5796,4879,0.9990000128746033
5797,3050,0.9990000128746033
5798,2731,0.0010000000474974513
5799,7765,0.9990000128746033
5800,3213,0.0010000000474974513
5801,1861,0.0010000000474974513
5802,9690,0.9990000128746033
5803,8812,0.9855485558509827
5804,320,0.0010000000474974513
5805,7989,0.9990000128746033
5806,917,0.0010000000474974513
5807,9997,0.9990000128746033
5808,5420,0.9990000128746033
5809,120,0.0010000000474974513
5810,3058,0.0010000000474974513
5811,2231,0.0010000000474974513
5812,4881,0.0010000000474974513
5813,11581,0.0010000000474974513
5814,8722,0.9990000128746033
5815,5966,0.9990000128746033
5816,397,0.9990000128746033
5817,11933,0.0010000000474974513
5818,2908,0.0010000000474974513
5819,12299,0.0010000000474974513
5820,11688,0.9990000128746033
5821,5425,0.9990000128746033
5822,7568,0.0010000000474974513
5823,1406,0.0010000000474974513
5824,9735,0.0010000000474974513
5825,12084,0.0010000000474974513
5826,3931,0.9990000128746033
5827,376,0.0010000000474974513
5828,1708,0.0010000000474974513
5829,1414,0.9990000128746033
5830,4939,0.9990000128746033
5831,5721,0.0010000000474974513
5832,10671,0.0010000000474974513
5833,1677,0.9990000128746033
5834,1034,0.9990000128746033
5835,4771,0.9990000128746033
5836,10954,0.9990000128746033
5837,11534,0.0010000000474974513
5838,11158,0.0010000000474974513
5839,1987,0.9990000128746033
5840,9084,0.9990000128746033
5841,3344,0.9990000128746033
5842,9395,0.0010000000474974513
5843,12065,0.0010000000474974513
5844,5806,0.0010000000474974513
5845,2554,0.0010000000474974513
5846,12232,0.9990000128746033
5847,4112,0.0010000000474974513
5848,5626,0.0010000000474974513
5849,8123,0.9990000128746033
5850,10388,0.0010000000474974513
5851,127,0.9990000128746033
5852,10426,0.0010000000474974513
5853,869,0.0010000000474974513
5854,1027,0.0010000000474974513
5855,8531,0.0010000000474974513
5856,1385,0.9990000128746033
5857,4832,0.9990000128746033
5858,11338,0.9537270069122314
5859,1860,0.9990000128746033
5860,2044,0.0010000000474974513
5861,5576,0.0010000000474974513
5862,2403,0.9990000128746033
5863,4387,0.0010000000474974513
5864,12471,0.9990000128746033
5865,11970,0.9990000128746033
5866,5593,0.9990000128746033
5867,10345,0.9990000128746033
5868,216,0.9990000128746033
5869,6674,0.9990000128746033
5870,7056,0.0010000000474974513
5871,9139,0.9990000128746033
5872,10396,0.9990000128746033
5873,2110,0.9990000128746033
5874,1313,0.0010000000474974513
5875,12086,0.9990000128746033
5876,4205,0.0010000000474974513
5877,3209,0.9990000128746033
5878,11520,0.9990000128746033
5879,3960,0.9990000128746033
5880,6548,0.0010000000474974513
5881,143,0.9990000128746033
5882,3018,0.9990000128746033
5883,9105,0.9990000128746033
5884,11954,0.9990000128746033
5885,5380,0.9990000128746033
5886,3125,0.9990000128746033
5887,9565,0.9990000128746033
5888,9557,0.9990000128746033
5889,11139,0.9990000128746033
5890,9289,0.9990000128746033
5891,1163,0.0010000000474974513
5892,3098,0.0010000000474974513
5893,5557,0.0010000000474974513
5894,7717,0.9990000128746033
5895,3932,0.0010000000474974513
5896,9766,0.9990000128746033
5897,9102,0.9990000128746033
5898,9155,0.9990000128746033
5899,7327,0.9990000128746033
5900,9161,0.9990000128746033
5901,1063,0.0010000000474974513
5902,10623,0.0010000000474974513
5903,12159,0.0010000000474974513
5904,10440,0.0010000000474974513
5905,12202,0.0010000000474974513
5906,1336,0.0010000000474974513
5907,2745,0.9990000128746033
5908,11403,0.0010000000474974513
5909,9009,0.9990000128746033
5910,2430,0.9990000128746033
5911,874,0.9990000128746033
5912,11991,0.0010000000474974513
5913,3635,0.0010000000474974513
5914,11259,0.0010000000474974513
5915,8947,0.9990000128746033
5916,9174,0.9990000128746033
5917,2765,0.0010000000474974513
5918,5519,0.9990000128746033
5919,450,0.9990000128746033
5920,8816,0.9990000128746033
5921,4564,0.9990000128746033
5922,5229,0.0010000000474974513
5923,9603,0.0010000000474974513
5924,9066,0.9990000128746033
5925,9488,0.9990000128746033
5926,4421,0.9990000128746033
5927,4698,0.9990000128746033
5928,6492,0.9990000128746033
5929,6011,0.0010000000474974513
5930,8637,0.9990000128746033
5931,12175,0.9990000128746033
5932,2546,0.9990000128746033
5933,4849,0.9990000128746033
5934,12116,0.0010000000474974513
5935,7945,0.9990000128746033
5936,7641,0.9990000128746033
5937,9288,0.0010000000474974513
5938,9863,0.0010000000474974513
5939,1601,0.0010000000474974513
5940,652,0.9990000128746033
5941,10823,0.0010000000474974513
5942,2492,0.0010000000474974513
5943,10575,0.0010000000474974513
5944,7069,0.9990000128746033
5945,6127,0.0010000000474974513
5946,10183,0.0010000000474974513
5947,783,0.9990000128746033
5948,1775,0.0010000000474974513
5949,2047,0.0010000000474974513
5950,9332,0.0010000000474974513
5951,9794,0.0010000000474974513
5952,10290,0.9990000128746033
5953,4993,0.9990000128746033
5954,548,0.9990000128746033
5955,9763,0.0010000000474974513
5956,11428,0.9990000128746033
5957,5554,0.9990000128746033
5958,1450,0.0010000000474974513
5959,5601,0.9990000128746033
5960,4525,0.0010000000474974513
5961,10359,0.9990000128746033
5962,2425,0.0010000000474974513
5963,581,0.9990000128746033
5964,8360,0.9990000128746033
5965,8679,0.0010000000474974513
5966,8738,0.0010000000474974513
5967,3353,0.0010000000474974513
5968,4706,0.0010000000474974513
5969,3809,0.9990000128746033
5970,11890,0.0010000000474974513
5971,7670,0.0010000000474974513
5972,9119,0.9990000128746033
5973,1903,0.9990000128746033
5974,4961,0.0010000000474974513
5975,10914,0.9990000128746033
5976,6482,0.9990000128746033
5977,353,0.9990000128746033
5978,9762,0.0010000000474974513
5979,5367,0.9990000128746033
5980,6111,0.9990000128746033
5981,8114,0.9990000128746033
5982,2615,0.0010000000474974513
5983,77,0.9990000128746033
5984,6642,0.0010000000474974513
5985,9309,0.0010000000474974513
5986,4096,0.0010000000474974513
5987,11130,0.0010000000474974513
5988,11005,0.9990000128746033
5989,8145,0.9990000128746033
5990,9511,0.0010000000474974513
5991,3491,0.9990000128746033
5992,7157,0.0010000000474974513
5993,6759,0.9990000128746033
5994,7634,0.0010000000474974513
5995,9796,0.0010000000474974513
5996,11692,0.0010000000474974513
5997,6820,0.9990000128746033
5998,6532,0.9990000128746033
5999,6762,0.0010000000474974513
6000,10906,0.0010000000474974513
6001,7138,0.9990000128746033
6002,10389,0.0010000000474974513
6003,7287,0.0010000000474974513
6004,10716,0.0010000000474974513
6005,11211,0.9990000128746033
6006,2758,0.0010000000474974513
6007,2297,0.9990000128746033
6008,4220,0.0010000000474974513
6009,8295,0.0010000000474974513
6010,1276,0.9990000128746033
6011,5749,0.0010000000474974513
6012,9235,0.0010000000474974513
6013,9098,0.0010000000474974513
6014,1162,0.0010000000474974513
6015,2163,0.9990000128746033
6016,96,0.0010000000474974513
6017,5690,0.9990000128746033
6018,3859,0.0010000000474974513
6019,1320,0.0010000000474974513
6020,5329,0.0010000000474974513
6021,9821,0.9990000128746033
6022,6416,0.0010000000474974513
6023,6224,0.9990000128746033
6024,9491,0.0010000000474974513
6025,6706,0.0010000000474974513
6026,2141,0.0010000000474974513
6027,5076,0.0010000000474974513
6028,11751,0.0010000000474974513
6029,10748,0.0010000000474974513
6030,6587,0.0010000000474974513
6031,1263,0.9990000128746033
6032,4749,0.0010000000474974513
6033,3587,0.9990000128746033
6034,11689,0.0010000000474974513
6035,392,0.9990000128746033
6036,8497,0.9990000128746033
6037,3368,0.0010000000474974513
6038,2603,0.0010000000474974513
6039,12247,0.0010000000474974513
6040,7937,0.9990000128746033
6041,4054,0.9990000128746033
6042,4466,0.9990000128746033
6043,2444,0.9990000128746033
6044,3219,0.0010000000474974513
6045,6784,0.0010000000474974513
6046,6792,0.9990000128746033
6047,5318,0.9990000128746033
6048,10351,0.0010000000474974513
6049,5197,0.0010000000474974513
6050,6015,0.0010000000474974513
6051,5923,0.9990000128746033
6052,7200,0.9990000128746033
6053,7845,0.9990000128746033
6054,3279,0.9990000128746033
6055,5331,0.9990000128746033
6056,11690,0.9990000128746033
6057,11256,0.0010000000474974513
6058,277,0.9990000128746033
6059,7597,0.0010000000474974513
6060,8668,0.9990000128746033
6061,7279,0.9990000128746033
6062,9381,0.9990000128746033
6063,8576,0.0010000000474974513
6064,1127,0.0010000000474974513
6065,9221,0.0010000000474974513
6066,5980,0.0010000000474974513
6067,5639,0.9990000128746033
6068,3467,0.9990000128746033
6069,5277,0.8737714886665344
6070,3720,0.0010000000474974513
6071,4877,0.0010000000474974513
6072,5599,0.0010000000474974513
6073,1911,0.0010000000474974513
6074,4283,0.0010000000474974513
6075,1141,0.0010000000474974513
6076,11714,0.0010000000474974513
6077,12206,0.9990000128746033
6078,5354,0.0010000000474974513
6079,883,0.9990000128746033
6080,5735,0.9990000128746033
6081,8788,0.9990000128746033
6082,3123,0.0010000000474974513
6083,3342,0.0010000000474974513
6084,2677,0.0010000000474974513
6085,12287,0.9990000128746033
6086,11210,0.9990000128746033
6087,4839,0.0010000000474974513
6088,3974,0.9990000128746033
6089,9828,0.9990000128746033
6090,6194,0.0010000000474974513
6091,9843,0.9990000128746033
6092,2255,0.9990000128746033
6093,6372,0.0010000000474974513
6094,3031,0.0010000000474974513
6095,11967,0.9990000128746033
6096,9975,0.0010000000474974513
6097,3276,0.9990000128746033
6098,9359,0.0010000000474974513
6099,8723,0.0010000000474974513
6100,12399,0.0010000000474974513
6101,2547,0.9990000128746033
6102,416,0.0010000000474974513
6103,2802,0.9990000128746033
6104,2203,0.0010000000474974513
6105,10457,0.0010000000474974513
6106,4184,0.0010000000474974513
6107,12120,0.9990000128746033
6108,6317,0.9990000128746033
6109,9556,0.0010000000474974513
6110,1637,0.9990000128746033
6111,8926,0.0010000000474974513
6112,1609,0.9990000128746033
6113,1243,0.0010000000474974513
6114,9847,0.9990000128746033
6115,4965,0.0010000000474974513
6116,537,0.0010000000474974513
6117,682,0.0010000000474974513
6118,653,0.0010000000474974513
6119,4561,0.0010000000474974513
6120,966,0.9990000128746033
6121,9506,0.0010000000474974513
6122,11580,0.9990000128746033
6123,6343,0.0010000000474974513
6124,1325,0.0010000000474974513
6125,9961,0.0010000000474974513
6126,10510,0.0010000000474974513
6127,6687,0.0010000000474974513
6128,5810,0.9990000128746033
6129,105,0.9990000128746033
6130,881,0.0010000000474974513
6131,12190,0.0010000000474974513
6132,12302,0.0010000000474974513
6133,8134,0.9990000128746033
6134,12238,0.9990000128746033
6135,3082,0.9990000128746033
6136,3397,0.0010000000474974513
6137,10187,0.9990000128746033
6138,11274,0.9990000128746033
6139,10298,0.9990000128746033
6140,1031,0.0010000000474974513
6141,8328,0.0010000000474974513
6142,1779,0.0010000000474974513
6143,5005,0.0010000000474974513
6144,1907,0.0010000000474974513
6145,2086,0.9990000128746033
6146,10407,0.0010000000474974513
6147,4349,0.9990000128746033
6148,7799,0.9990000128746033
6149,3189,0.9990000128746033
6150,3682,0.9990000128746033
6151,7578,0.0010000000474974513
6152,11280,0.0010000000474974513
6153,10591,0.9990000128746033
6154,3390,0.0010000000474974513
6155,1613,0.0010000000474974513
6156,5638,0.0010000000474974513
6157,5888,0.0010000000474974513
6158,4328,0.9990000128746033
6159,3967,0.9990000128746033
6160,983,0.9990000128746033
6161,1128,0.0010000000474974513
6162,128,0.0010000000474974513
6163,1661,0.0010000000474974513
6164,9999,0.0010000000474974513
6165,8989,0.0010000000474974513
6166,6338,0.0010000000474974513
6167,10770,0.9990000128746033
6168,8273,0.0010000000474974513
6169,283,0.0010000000474974513
6170,6815,0.9990000128746033
6171,7080,0.9990000128746033
6172,11164,0.9990000128746033
6173,9664,0.9990000128746033
6174,10586,0.0010000000474974513
6175,483,0.9990000128746033
6176,3485,0.9990000128746033
6177,9587,0.0010000000474974513
6178,9239,0.0010000000474974513
6179,11974,0.0010000000474974513
6180,7105,0.1380091905593872
6181,12093,0.0010000000474974513
6182,9551,0.9990000128746033
6183,11353,0.0010000000474974513
6184,11434,0.0010000000474974513
6185,1110,0.0010000000474974513
6186,7584,0.9990000128746033
6187,10278,0.0010000000474974513
6188,3317,0.9990000128746033
6189,9643,0.9990000128746033
6190,11758,0.9990000128746033
6191,8365,0.9964216947555542
6192,6487,0.0010000000474974513
6193,5527,0.9990000128746033
6194,9445,0.9990000128746033
6195,8939,0.9990000128746033
6196,6083,0.0010000000474974513
6197,12018,0.0010000000474974513
6198,12131,0.9990000128746033
6199,4486,0.0010000000474974513
6200,11962,0.0010000000474974513
6201,79,0.9990000128746033
6202,4107,0.9990000128746033
6203,12271,0.9990000128746033
6204,219,0.9990000128746033
6205,2918,0.0010000000474974513
6206,12110,0.0010000000474974513
6207,3811,0.9990000128746033
6208,7855,0.0010000000474974513
6209,5431,0.9990000128746033
6210,863,0.9990000128746033
6211,4925,0.0010000000474974513
6212,524,0.0010000000474974513
6213,5001,0.0010000000474974513
6214,9224,0.9990000128746033
6215,9601,0.0010000000474974513
6216,8,0.0010000000474974513
6217,11684,0.0010000000474974513
6218,10627,0.0010000000474974513
6219,10379,0.9990000128746033
6220,11833,0.9990000128746033
6221,2699,0.0010000000474974513
6222,5164,0.9990000128746033
6223,11233,0.0010000000474974513
6224,6195,0.0010000000474974513
6225,2855,0.9990000128746033
6226,8389,0.9990000128746033
6227,7602,0.0010000000474974513
6228,342,0.0010000000474974513
6229,3787,0.9990000128746033
6230,7185,0.0010000000474974513
6231,6789,0.0010000000474974513
6232,7215,0.0010000000474974513
6233,5046,0.9990000128746033
6234,10884,0.0010000000474974513
6235,3406,0.0010000000474974513
6236,8276,0.9990000128746033
6237,3466,0.0010000000474974513
6238,4608,0.0010000000474974513
6239,10919,0.9990000128746033
6240,11238,0.9990000128746033
6241,11915,0.9990000128746033
6242,2326,0.0010000000474974513
6243,1404,0.0010000000474974513
6244,1901,0.0010000000474974513
6245,11263,0.0010000000474974513
6246,836,0.0010000000474974513
6247,5409,0.9990000128746033
6248,9800,0.0010000000474974513
6249,5069,0.9990000128746033
6250,11701,0.0010000000474974513
6251,9768,0.9990000128746033
6252,4796,0.0010000000474974513
6253,11309,0.9990000128746033
6254,5387,0.0010000000474974513
6255,6559,0.0010000000474974513
6256,4513,0.0010000000474974513
6257,3475,0.0010000000474974513
6258,11323,0.0010000000474974513
6259,9628,0.0010000000474974513
6260,5411,0.9990000128746033
6261,8091,0.9990000128746033
6262,6293,0.955604076385498
6263,8252,0.0010000000474974513
6264,11604,0.9990000128746033
6265,7854,0.0010000000474974513
6266,6399,0.9990000128746033
6267,2421,0.0010000000474974513
6268,496,0.9990000128746033
6269,9920,0.9990000128746033
6270,6903,0.0010000000474974513
6271,4719,0.0010000000474974513
6272,6410,0.0010000000474974513
6273,9924,0.0010000000474974513
6274,6843,0.9990000128746033
6275,8766,0.0010000000474974513
6276,6009,0.0010000000474974513
6277,5968,0.9990000128746033
6278,3566,0.0010000000474974513
6279,9552,0.9990000128746033
6280,7525,0.0010000000474974513
6281,11474,0.0010000000474974513
6282,9152,0.0010000000474974513
6283,6877,0.0010000000474974513
6284,5263,0.0010000000474974513
6285,3387,0.0010000000474974513
6286,8693,0.9990000128746033
6287,5452,0.0010000000474974513
6288,11288,0.0010000000474974513
6289,2854,0.0010000000474974513
6290,12469,0.0010000000474974513
6291,7202,0.0010000000474974513
6292,2019,0.0010000000474974513
6293,9533,0.9990000128746033
6294,9709,0.0010000000474974513
6295,7238,0.9990000128746033
6296,2532,0.9990000128746033
6297,432,0.0010000000474974513
6298,8859,0.0010000000474974513
6299,10400,0.9990000128746033
6300,4718,0.9990000128746033
6301,9019,0.0010000000474974513
6302,6047,0.9990000128746033
6303,1768,0.9990000128746033
6304,11117,0.9990000128746033
6305,6738,0.9990000128746033
6306,5473,0.9990000128746033
6307,785,0.0010000000474974513
6308,10310,0.001120427972637117
6309,3812,0.9990000128746033
6310,10910,0.0010000000474974513
6311,3654,0.0010000000474974513
6312,3754,0.9990000128746033
6313,4768,0.0010000000474974513
6314,1577,0.9990000128746033
6315,4889,0.9990000128746033
6316,9025,0.0010000000474974513
6317,9730,0.0010000000474974513
6318,9114,0.0010000000474974513
6319,5990,0.9990000128746033
6320,9571,0.0010000000474974513
6321,4060,0.0010000000474974513
6322,9366,0.9990000128746033
6323,3857,0.0010000000474974513
6324,11839,0.9990000128746033
6325,11021,0.9990000128746033
6326,2912,0.9990000128746033
6327,10178,0.0010000000474974513
6328,6072,0.9990000128746033
6329,991,0.0010000000474974513
6330,362,0.0010000000474974513
6331,9029,0.0010000000474974513
6332,7607,0.0010000000474974513
6333,9568,0.0010000000474974513
6334,11627,0.9990000128746033
6335,8004,0.0010000000474974513
6336,2131,0.0010000000474974513
6337,1046,0.0010000000474974513
6338,4845,0.0010000000474974513
6339,5590,0.9990000128746033
6340,9951,0.0010000000474974513
6341,7966,0.9990000128746033
6342,10590,0.0010000000474974513
6343,9241,0.9990000128746033
6344,3556,0.0010000000474974513
6345,10761,0.0010000000474974513
6346,9610,0.0010000000474974513
6347,1823,0.0010000000474974513
6348,3590,0.0010000000474974513
6349,1541,0.9990000128746033
6350,2432,0.9990000128746033
6351,9871,0.9990000128746033
6352,5704,0.0010000000474974513
6353,1626,0.0010000000474974513
6354,5724,0.0010000000474974513
6355,2090,0.0010000000474974513
6356,694,0.9990000128746033
6357,2924,0.9990000128746033
6358,903,0.9990000128746033
6359,2420,0.002439208561554551
6360,7886,0.0010000000474974513
6361,7916,0.9990000128746033
6362,3895,0.0010000000474974513
6363,5765,0.9990000128746033
6364,10153,0.9990000128746033
6365,12033,0.9990000128746033
6366,6845,0.9990000128746033
6367,5617,0.9990000128746033
6368,9829,0.0010000000474974513
6369,8694,0.9990000128746033
6370,6103,0.9990000128746033
6371,10496,0.9990000128746033
6372,84,0.0010000000474974513
6373,10015,0.9990000128746033
6374,4389,0.0010000000474974513
6375,5538,0.0010000000474974513
6376,6584,0.0010000000474974513
6377,6923,0.9990000128746033
6378,1266,0.0010000000474974513
6379,926,0.0010000000474974513
6380,9243,0.0010000000474974513
6381,5475,0.9990000128746033
6382,7677,0.0010000000474974513
6383,2762,0.0010000000474974513
6384,8595,0.0010000000474974513
6385,206,0.0010000000474974513
6386,6571,0.0010000000474974513
6387,9908,0.0010000000474974513
6388,954,0.0010000000474974513
6389,4782,0.9990000128746033
6390,2488,0.0010000000474974513
6391,7306,0.0010000000474974513
6392,9180,0.0010000000474974513
6393,3373,0.0010000000474974513
6394,4434,0.9990000128746033
6395,9160,0.0010000000474974513
6396,6565,0.0010000000474974513
6397,10334,0.0010000000474974513
6398,978,0.0010000000474974513
6399,253,0.9990000128746033
6400,1572,0.9990000128746033
6401,5640,0.9990000128746033
6402,3004,0.0010000000474974513
6403,10238,0.9990000128746033
6404,3352,0.0010000000474974513
6405,9374,0.0010000000474974513
6406,7296,0.0010000000474974513
6407,745,0.9990000128746033
6408,6000,0.9990000128746033
6409,3602,0.0010000000474974513
6410,438,0.9990000128746033
6411,5088,0.0010000000474974513
6412,10696,0.9990000128746033
6413,6346,0.0010000000474974513
6414,1291,0.0010000000474974513
6415,7486,0.0010000000474974513
6416,10279,0.9990000128746033
6417,6663,0.9990000128746033
6418,12443,0.9990000128746033
6419,375,0.9990000128746033
6420,11201,0.9990000128746033
